回测日志 - 初始资本: 100000
===========================================
[2024-10-08] 买入 002823.XSHE 100 股 @ 15.98，总费用 1598.00，剩余资金 98402.00
[2024-10-08] 买入 301278.XSHE 100 股 @ 47.49，总费用 4749.00，剩余资金 93653.00
[2024-10-08] 买入 300605.XSHE 100 股 @ 15.40，总费用 1540.00，剩余资金 92113.00
[2024-10-08] 买入 002753.XSHE 100 股 @ 7.17，总费用 717.00，剩余资金 91396.00
[2024-10-08] 买入 300690.XSHE 100 股 @ 25.86，总费用 2586.00，剩余资金 88810.00
[2024-10-08] 买入 301111.XSHE 100 股 @ 20.00，总费用 2000.00，剩余资金 86810.00
[2024-10-08] 买入 002637.XSHE 100 股 @ 10.40，总费用 1040.00，剩余资金 85770.00
[2024-10-08] 买入 300080.XSHE 100 股 @ 5.34，总费用 534.00，剩余资金 85236.00
[2024-10-08] 买入 300988.XSHE 100 股 @ 22.92，总费用 2292.00，剩余资金 82944.00
[2024-10-08] 买入 600113.XSHG 100 股 @ 10.33，总费用 1033.00，剩余资金 81911.00
[2024-10-08] 买入 002658.XSHE 100 股 @ 6.78，总费用 678.00，剩余资金 81233.00
[2024-10-08] 买入 000544.XSHE 100 股 @ 9.23，总费用 923.00，剩余资金 80310.00
[2024-10-08] 买入 002135.XSHE 100 股 @ 5.08，总费用 508.00，剩余资金 79802.00
[2024-10-08] 买入 300129.XSHE 100 股 @ 9.50，总费用 950.00，剩余资金 78852.00
[2024-10-08] 买入 000925.XSHE 100 股 @ 7.24，总费用 724.00，剩余资金 78128.00
[2024-10-08] 买入 000571.XSHE 100 股 @ 4.08，总费用 408.00，剩余资金 77720.00
[2024-10-08] 买入 000881.XSHE 100 股 @ 7.77，总费用 777.00，剩余资金 76943.00
[2024-10-08] 买入 300920.XSHE 100 股 @ 19.80，总费用 1980.00，剩余资金 74963.00
[2024-10-08] 买入 300950.XSHE 100 股 @ 18.26，总费用 1826.00，剩余资金 73137.00
[2024-10-08] 买入 300930.XSHE 100 股 @ 29.47，总费用 2947.00，剩余资金 70190.00
[2024-10-08] 买入 600215.XSHG 100 股 @ 7.38，总费用 738.00，剩余资金 69452.00
[2024-10-08] 买入 002198.XSHE 100 股 @ 7.51，总费用 751.00，剩余资金 68701.00
[2024-10-08] 买入 300452.XSHE 100 股 @ 15.03，总费用 1503.00，剩余资金 67198.00
[2024-10-08] 买入 301559.XSHE 100 股 @ 19.38，总费用 1938.00，剩余资金 65260.00
[2024-10-08] 买入 300589.XSHE 100 股 @ 15.20，总费用 1520.00，剩余资金 63740.00
[2024-10-08] 买入 002478.XSHE 100 股 @ 5.94，总费用 594.00，剩余资金 63146.00
[2024-10-08] 买入 300707.XSHE 100 股 @ 15.80，总费用 1580.00，剩余资金 61566.00
[2024-10-08] 买入 300632.XSHE 100 股 @ 13.40，总费用 1340.00，剩余资金 60226.00
[2024-10-08] 买入 002283.XSHE 100 股 @ 5.19，总费用 519.00，剩余资金 59707.00
[2024-10-08] 买入 300522.XSHE 100 股 @ 14.90，总费用 1490.00，剩余资金 58217.00
[2024-10-08] 买入 300805.XSHE 100 股 @ 9.93，总费用 993.00，剩余资金 57224.00
[2024-10-08] 买入 301503.XSHE 100 股 @ 38.70，总费用 3870.00，剩余资金 53354.00
[2024-10-08] 买入 301533.XSHE 100 股 @ 32.00，总费用 3200.00，剩余资金 50154.00
[2024-10-08] 买入 300618.XSHE 100 股 @ 39.96，总费用 3996.00，剩余资金 46158.00
[2024-10-08] 买入 002255.XSHE 100 股 @ 5.57，总费用 557.00，剩余资金 45601.00
[2024-10-08] 买入 300702.XSHE 100 股 @ 20.87，总费用 2087.00，剩余资金 43514.00
[2024-10-08] 买入 002969.XSHE 100 股 @ 3.54，总费用 354.00，剩余资金 43160.00
[2024-10-08] 买入 002263.XSHE 100 股 @ 2.52，总费用 252.00，剩余资金 42908.00
[2024-10-08] 买入 300429.XSHE 100 股 @ 15.28，总费用 1528.00，剩余资金 41380.00
[2024-10-08] 买入 300745.XSHE 100 股 @ 21.03，总费用 2103.00，剩余资金 39277.00
[2024-10-08] 买入 002364.XSHE 100 股 @ 7.92，总费用 792.00，剩余资金 38485.00
[2024-10-08] 买入 301388.XSHE 100 股 @ 25.25，总费用 2525.00，剩余资金 35960.00
[2024-10-08] 买入 002170.XSHE 100 股 @ 7.45，总费用 745.00，剩余资金 35215.00
[2024-10-08] 买入 600101.XSHG 100 股 @ 9.48，总费用 948.00，剩余资金 34267.00
[2024-10-08] 买入 002702.XSHE 100 股 @ 4.20，总费用 420.00，剩余资金 33847.00
[2024-10-08] 买入 000607.XSHE 100 股 @ 4.16，总费用 416.00，剩余资金 33431.00
[2024-10-08] 买入 001376.XSHE 100 股 @ 19.55，总费用 1955.00，剩余资金 31476.00
[2024-10-08] 买入 300703.XSHE 100 股 @ 10.30，总费用 1030.00，剩余资金 30446.00
[2024-10-08] 买入 002133.XSHE 100 股 @ 3.00，总费用 300.00，剩余资金 30146.00
[2024-10-08] 买入 301213.XSHE 100 股 @ 43.90，总费用 4390.00，剩余资金 25756.00
[2024-10-08] 买入 002955.XSHE 100 股 @ 25.23，总费用 2523.00，剩余资金 23233.00
[2024-10-08] 买入 002616.XSHE 100 股 @ 4.93，总费用 493.00，剩余资金 22740.00
[2024-10-08] 买入 300976.XSHE 100 股 @ 65.74，总费用 6574.00，剩余资金 16166.00
[2024-10-08] 买入 001366.XSHE 100 股 @ 12.90，总费用 1290.00，剩余资金 14876.00
[2024-10-08] 买入 002829.XSHE 100 股 @ 21.89，总费用 2189.00，剩余资金 12687.00
[2024-10-08] 买入 000721.XSHE 100 股 @ 9.80，总费用 980.00，剩余资金 11707.00
[2024-10-08] 买入 300887.XSHE 100 股 @ 10.10，总费用 1010.00，剩余资金 10697.00
[2024-10-08] 买入 301439.XSHE 100 股 @ 14.98，总费用 1498.00，剩余资金 9199.00
[2024-10-08] 买入 000619.XSHE 100 股 @ 5.60，总费用 560.00，剩余资金 8639.00
[2024-10-08] 买入 002691.XSHE 100 股 @ 6.61，总费用 661.00，剩余资金 7978.00
[2024-10-08] 买入 003041.XSHE 100 股 @ 13.23，总费用 1323.00，剩余资金 6655.00
[2024-10-08] 买入 002853.XSHE 100 股 @ 9.28，总费用 928.00，剩余资金 5727.00
[2024-10-08] 买入 300094.XSHE 100 股 @ 4.38，总费用 438.00，剩余资金 5289.00
[2024-10-08] 买入 002148.XSHE 100 股 @ 6.18，总费用 618.00，剩余资金 4671.00
[2024-10-08] 资金不足5000，暂停交易，等待资金恢复
[2024-10-08] 持仓 002823.XSHE: 100 股，当日盈亏 -41.00, 成本价 15.98, 当日收盘价格 15.57, 当日涨跌幅 7.45%, 持仓收益率 -2.57%
[2024-10-29] 持仓 301213.XSHE: 100 股，当日盈亏 -272.00, 成本价 43.9, 当日收盘价格 41.88, 当日涨跌幅 -6.10%, 持仓收益率 -4.60%
[2024-10-29] 持仓 002955.XSHE: 100 股，当日盈亏 74.00, 成本价 25.23, 当日收盘价格 23.60, 当日涨跌幅 3.24%, 持仓收益率 -6.46%
[2024-10-29] 持仓 002616.XSHE: 100 股，当日盈亏 -17.00, 成本价 4.93, 当日收盘价格 4.34, 当日涨跌幅 -3.77%, 持仓收益率 -11.97%
[2024-10-29] 持仓 300976.XSHE: 100 股，当日盈亏 -264.00, 成本价 65.74, 当日收盘价格 60.76, 当日涨跌幅 -4.16%, 持仓收益率 -7.58%
[2024-10-29] 持仓 001366.XSHE: 100 股，当日盈亏 -46.00, 成本价 12.9, 当日收盘价格 11.30, 当日涨跌幅 -3.91%, 持仓收益率 -12.40%
[2024-10-29] 持仓 002829.XSHE: 100 股，当日盈亏 -30.00, 成本价 21.89, 当日收盘价格 19.33, 当日涨跌幅 -1.53%, 持仓收益率 -11.69%
[2024-10-29] 持仓 000721.XSHE: 100 股，当日盈亏 83.00, 成本价 9.8, 当日收盘价格 9.13, 当日涨跌幅 10.00%, 持仓收益率 -6.84%
[2024-10-29] 持仓 300887.XSHE: 100 股，当日盈亏 -44.00, 成本价 10.1, 当日收盘价格 8.05, 当日涨跌幅 -5.18%, 持仓收益率 -20.30%
[2024-10-29] 持仓 301439.XSHE: 100 股，当日盈亏 -25.00, 成本价 14.98, 当日收盘价格 14.38, 当日涨跌幅 -1.71%, 持仓收益率 -4.01%
[2024-10-29] 持仓 000619.XSHE: 100 股，当日盈亏 -4.00, 成本价 5.6, 当日收盘价格 5.53, 当日涨跌幅 -0.72%, 持仓收益率 -1.25%
[2024-10-29] 持仓 002691.XSHE: 100 股，当日盈亏 -15.00, 成本价 6.61, 当日收盘价格 5.90, 当日涨跌幅 -2.48%, 持仓收益率 -10.74%
[2024-10-29] 持仓 003041.XSHE: 100 股，当日盈亏 -15.00, 成本价 13.23, 当日收盘价格 12.25, 当日涨跌幅 -1.21%, 持仓收益率 -7.41%
[2024-10-29] 持仓 002853.XSHE: 100 股，当日盈亏 -39.00, 成本价 9.28, 当日收盘价格 8.99, 当日涨跌幅 -4.16%, 持仓收益率 -3.12%
[2024-10-29] 持仓 300094.XSHE: 100 股，当日盈亏 -25.00, 成本价 4.38, 当日收盘价格 3.65, 当日涨跌幅 -6.41%, 持仓收益率 -16.67%
[2024-10-29] 持仓 002148.XSHE: 100 股，当日盈亏 -19.00, 成本价 6.18, 当日收盘价格 5.77, 当日涨跌幅 -3.19%, 持仓收益率 -6.63%
[2024-10-29] 指数000300.SH当天收益率: -1.14%, 当日涨跌幅-1.00%, 指数总收益率: -11.81%
[2024-10-29] 当日总结: 总市值 85584.00，现金 4671.00，总资产 90255.00，总盈亏 -2387.00，总收益率 -9.74%

[2024-10-30] 资金不足5000，暂停交易，等待资金恢复
[2024-10-30] 持仓 002823.XSHE: 100 股，当日盈亏 97.00, 成本价 15.98, 当日收盘价格 15.55, 当日涨跌幅 6.65%, 持仓收益率 -2.69%
[2024-10-30] 持仓 301278.XSHE: 100 股，当日盈亏 58.00, 成本价 47.49, 当日收盘价格 40.60, 当日涨跌幅 1.45%, 持仓收益率 -14.51%
[2024-10-30] 持仓 300605.XSHE: 100 股，当日盈亏 29.00, 成本价 15.4, 当日收盘价格 13.26, 当日涨跌幅 2.24%, 持仓收益率 -13.90%
[2024-10-30] 持仓 002753.XSHE: 100 股，当日盈亏 -18.00, 成本价 7.17, 当日收盘价格 6.51, 当日涨跌幅 -2.69%, 持仓收益率 -9.21%
[2024-10-30] 持仓 300690.XSHE: 100 股，当日盈亏 169.00, 成本价 25.86, 当日收盘价格 28.34, 当日涨跌幅 6.34%, 持仓收益率 9.59%
[2024-10-30] 持仓 301111.XSHE: 100 股，当日盈亏 -41.00, 成本价 20.0, 当日收盘价格 16.50, 当日涨跌幅 -2.42%, 持仓收益率 -17.50%
[2024-10-30] 持仓 002637.XSHE: 100 股，当日盈亏 0.00, 成本价 10.4, 当日收盘价格 8.88, 当日涨跌幅 0.00%, 持仓收益率 -14.62%
[2024-10-30] 持仓 300080.XSHE: 100 股，当日盈亏 -14.00, 成本价 5.34, 当日收盘价格 4.80, 当日涨跌幅 -2.83%, 持仓收益率 -10.11%
[2024-10-30] 持仓 300988.XSHE: 100 股，当日盈亏 -80.00, 成本价 22.92, 当日收盘价格 19.36, 当日涨跌幅 -3.97%, 持仓收益率 -15.53%
[2024-10-30] 持仓 600113.XSHG: 100 股，当日盈亏 -8.00, 成本价 10.33, 当日收盘价格 11.05, 当日涨跌幅 -0.72%, 持仓收益率 6.97%
[2024-10-30] 持仓 002658.XSHE: 100 股，当日盈亏 -11.00, 成本价 6.78, 当日收盘价格 6.16, 当日涨跌幅 -1.75%, 持仓收益率 -9.14%
[2024-10-30] 持仓 000544.XSHE: 100 股，当日盈亏 14.00, 成本价 9.23, 当日收盘价格 8.93, 当日涨跌幅 1.59%, 持仓收益率 -3.25%
[2024-10-30] 持仓 002135.XSHE: 100 股，当日盈亏 2.00, 成本价 5.08, 当日收盘价格 4.62, 当日涨跌幅 0.43%, 持仓收益率 -9.06%
[2024-10-30] 持仓 300129.XSHE: 100 股，当日盈亏 -35.00, 成本价 9.5, 当日收盘价格 7.97, 当日涨跌幅 -4.21%, 持仓收益率 -16.11%
[2024-10-30] 持仓 000925.XSHE: 100 股，当日盈亏 13.00, 成本价 7.24, 当日收盘价格 6.95, 当日涨跌幅 1.91%, 持仓收益率 -4.01%
[2024-10-30] 持仓 000571.XSHE: 100 股，当日盈亏 16.00, 成本价 4.08, 当日收盘价格 4.31, 当日涨跌幅 3.86%, 持仓收益率 5.64%
[2024-10-30] 持仓 000881.XSHE: 100 股，当日盈亏 5.00, 成本价 7.77, 当日收盘价格 7.31, 当日涨跌幅 0.69%, 持仓收益率 -5.92%
[2024-10-30] 持仓 300920.XSHE: 100 股，当日盈亏 -28.00, 成本价 19.8, 当日收盘价格 17.70, 当日涨跌幅 -1.56%, 持仓收益率 -10.61%
[2024-10-30] 持仓 300950.XSHE: 100 股，当日盈亏 -19.00, 成本价 18.26, 当日收盘价格 18.14, 当日涨跌幅 -1.04%, 持仓收益率 -0.66%
[2024-10-30] 持仓 300930.XSHE: 100 股，当日盈亏 -49.00, 成本价 29.47, 当日收盘价格 22.97, 当日涨跌幅 -2.09%, 持仓收益率 -22.06%
[2024-10-30] 持仓 600215.XSHG: 100 股，当日盈亏 12.00, 成本价 7.38, 当日收盘价格 6.87, 当日涨跌幅 1.78%, 持仓收益率 -6.91%
[2024-10-30] 持仓 002198.XSHE: 100 股，当日盈亏 -7.00, 成本价 7.51, 当日收盘价格 6.15, 当日涨跌幅 -1.13%, 持仓收益率 -18.11%
[2024-10-30] 持仓 300452.XSHE: 100 股，当日盈亏 -15.00, 成本价 15.03, 当日收盘价格 12.30, 当日涨跌幅 -1.20%, 持仓收益率 -18.16%
[2024-10-30] 持仓 301559.XSHE: 100 股，当日盈亏 -13.00, 成本价 19.38, 当日收盘价格 16.39, 当日涨跌幅 -0.79%, 持仓收益率 -15.43%
[2024-10-30] 持仓 300589.XSHE: 100 股，当日盈亏 10.00, 成本价 15.2, 当日收盘价格 13.46, 当日涨跌幅 0.75%, 持仓收益率 -11.45%
[2024-10-30] 持仓 002478.XSHE: 100 股，当日盈亏 -1.00, 成本价 5.94, 当日收盘价格 5.07, 当日涨跌幅 -0.20%, 持仓收益率 -14.65%
[2024-10-30] 持仓 300707.XSHE: 100 股，当日盈亏 -32.00, 成本价 15.8, 当日收盘价格 12.99, 当日涨跌幅 -2.40%, 持仓收益率 -17.78%
[2024-10-30] 持仓 300632.XSHE: 100 股，当日盈亏 -1.00, 成本价 13.4, 当日收盘价格 11.98, 当日涨跌幅 -0.08%, 持仓收益率 -10.60%
[2024-10-30] 持仓 002283.XSHE: 100 股，当日盈亏 -1.00, 成本价 5.19, 当日收盘价格 4.57, 当日涨跌幅 -0.22%, 持仓收益率 -11.95%
[2024-10-30] 持仓 300522.XSHE: 100 股，当日盈亏 -15.00, 成本价 14.9, 当日收盘价格 11.93, 当日涨跌幅 -1.24%, 持仓收益率 -19.93%
[2024-10-30] 持仓 300805.XSHE: 100 股，当日盈亏 -9.00, 成本价 9.93, 当日收盘价格 8.40, 当日涨跌幅 -1.06%, 持仓收益率 -15.41%
[2024-10-30] 持仓 301503.XSHE: 100 股，当日盈亏 -36.00, 成本价 38.7, 当日收盘价格 33.14, 当日涨跌幅 -1.07%, 持仓收益率 -14.37%
[2024-10-30] 持仓 301533.XSHE: 100 股，当日盈亏 -72.00, 成本价 32.0, 当日收盘价格 27.59, 当日涨跌幅 -2.54%, 持仓收益率 -13.78%
[2024-10-30] 持仓 300618.XSHE: 100 股，当日盈亏 -43.00, 成本价 39.96, 当日收盘价格 35.19, 当日涨跌幅 -1.21%, 持仓收益率 -11.94%
[2024-10-30] 持仓 002255.XSHE: 100 股，当日盈亏 18.00, 成本价 5.57, 当日收盘价格 5.65, 当日涨跌幅 3.29%, 持仓收益率 1.44%
[2024-10-30] 持仓 300702.XSHE: 100 股，当日盈亏 -24.00, 成本价 20.87, 当日收盘价格 16.67, 当日涨跌幅 -1.42%, 持仓收益率 -20.12%
[2024-10-30] 持仓 002969.XSHE: 100 股，当日盈亏 2.00, 成本价 3.54, 当日收盘价格 3.14, 当日涨跌幅 0.64%, 持仓收益率 -11.30%
[2024-10-30] 持仓 002263.XSHE: 100 股，当日盈亏 2.00, 成本价 2.52, 当日收盘价格 2.39, 当日涨跌幅 0.84%, 持仓收益率 -5.16%
[2024-10-30] 持仓 300429.XSHE: 100 股，当日盈亏 47.00, 成本价 15.28, 当日收盘价格 13.90, 当日涨跌幅 3.50%, 持仓收益率 -9.03%
[2024-10-30] 持仓 300745.XSHE: 100 股，当日盈亏 28.00, 成本价 21.03, 当日收盘价格 17.56, 当日涨跌幅 1.62%, 持仓收益率 -16.50%
[2024-10-30] 持仓 002364.XSHE: 100 股，当日盈亏 2.00, 成本价 7.92, 当日收盘价格 7.14, 当日涨跌幅 0.28%, 持仓收益率 -9.85%
[2024-10-30] 持仓 301388.XSHE: 100 股，当日盈亏 -92.00, 成本价 25.25, 当日收盘价格 23.94, 当日涨跌幅 -3.70%, 持仓收益率 -5.19%
[2024-10-30] 持仓 002170.XSHE: 100 股，当日盈亏 10.00, 成本价 7.45, 当日收盘价格 8.15, 当日涨跌幅 1.24%, 持仓收益率 9.40%
[2024-10-30] 持仓 600101.XSHG: 100 股，当日盈亏 54.00, 成本价 9.48, 当日收盘价格 9.91, 当日涨跌幅 5.76%, 持仓收益率 4.54%
[2024-10-30] 持仓 002702.XSHE: 100 股，当日盈亏 -1.00, 成本价 4.2, 当日收盘价格 3.72, 当日涨跌幅 -0.27%, 持仓收益率 -11.43%
[2024-10-30] 持仓 000607.XSHE: 100 股，当日盈亏 6.00, 成本价 4.16, 当日收盘价格 3.81, 当日涨跌幅 1.60%, 持仓收益率 -8.41%
[2024-10-30] 持仓 001376.XSHE: 100 股，当日盈亏 -6.00, 成本价 19.55, 当日收盘价格 16.53, 当日涨跌幅 -0.36%, 持仓收益率 -15.45%
[2024-10-30] 持仓 300703.XSHE: 100 股，当日盈亏 -3.00, 成本价 10.3, 当日收盘价格 9.19, 当日涨跌幅 -0.33%, 持仓收益率 -10.78%
[2024-10-30] 持仓 002133.XSHE: 100 股，当日盈亏 3.00, 成本价 3.0, 当日收盘价格 2.57, 当日涨跌幅 1.18%, 持仓收益率 -14.33%
[2024-10-30] 持仓 301213.XSHE: 100 股，当日盈亏 -56.00, 成本价 43.9, 当日收盘价格 41.32, 当日涨跌幅 -1.34%, 持仓收益率 -5.88%
[2024-10-30] 持仓 002955.XSHE: 100 股，当日盈亏 -14.00, 成本价 25.23, 当日收盘价格 23.46, 当日涨跌幅 -0.59%, 持仓收益率 -7.02%
[2024-10-30] 持仓 002616.XSHE: 100 股，当日盈亏 2.00, 成本价 4.93, 当日收盘价格 4.36, 当日涨跌幅 0.46%, 持仓收益率 -11.56%
[2024-10-30] 持仓 300976.XSHE: 100 股，当日盈亏 2.00, 成本价 65.74, 当日收盘价格 60.78, 当日涨跌幅 0.03%, 持仓收益率 -7.54%
[2024-10-30] 持仓 001366.XSHE: 100 股，当日盈亏 -11.00, 成本价 12.9, 当日收盘价格 11.19, 当日涨跌幅 -0.97%, 持仓收益率 -13.26%
[2024-10-30] 持仓 002829.XSHE: 100 股，当日盈亏 15.00, 成本价 21.89, 当日收盘价格 19.48, 当日涨跌幅 0.78%, 持仓收益率 -11.01%
[2024-10-30] 持仓 000721.XSHE: 100 股，当日盈亏 -13.00, 成本价 9.8, 当日收盘价格 9.00, 当日涨跌幅 -1.42%, 持仓收益率 -8.16%
[2024-10-30] 持仓 300887.XSHE: 100 股，当日盈亏 -14.00, 成本价 10.1, 当日收盘价格 7.91, 当日涨跌幅 -1.74%, 持仓收益率 -21.68%
[2024-10-30] 持仓 301439.XSHE: 100 股，当日盈亏 -31.00, 成本价 14.98, 当日收盘价格 14.07, 当日涨跌幅 -2.16%, 持仓收益率 -6.07%
[2024-10-30] 持仓 000619.XSHE: 100 股，当日盈亏 -14.00, 成本价 5.6, 当日收盘价格 5.39, 当日涨跌幅 -2.53%, 持仓收益率 -3.75%
[2024-10-30] 持仓 002691.XSHE: 100 股，当日盈亏 -7.00, 成本价 6.61, 当日收盘价格 5.83, 当日涨跌幅 -1.19%, 持仓收益率 -11.80%
[2024-10-30] 持仓 003041.XSHE: 100 股，当日盈亏 -15.00, 成本价 13.23, 当日收盘价格 12.10, 当日涨跌幅 -1.22%, 持仓收益率 -8.54%
[2024-10-30] 持仓 002853.XSHE: 100 股，当日盈亏 -2.00, 成本价 9.28, 当日收盘价格 8.97, 当日涨跌幅 -0.22%, 持仓收益率 -3.34%
[2024-10-30] 持仓 300094.XSHE: 100 股，当日盈亏 -2.00, 成本价 4.38, 当日收盘价格 3.63, 当日涨跌幅 -0.55%, 持仓收益率 -17.12%
[2024-10-30] 持仓 002148.XSHE: 100 股，当日盈亏 10.00, 成本价 6.18, 当日收盘价格 5.87, 当日涨跌幅 1.73%, 持仓收益率 -5.02%
[2024-10-30] 指数000300.SH当天收益率: -0.38%, 当日涨跌幅-0.90%, 指数总收益率: -12.60%
[2024-10-30] 当日总结: 总市值 85357.00，现金 4671.00，总资产 90028.00，总盈亏 -227.00，总收益率 -9.97%

[2024-10-31] 资金不足5000，暂停交易，等待资金恢复
[2024-10-31] 持仓 002823.XSHE: 100 股，当日盈亏 86.00, 成本价 15.98, 当日收盘价格 16.41, 当日涨跌幅 5.53%, 持仓收益率 2.69%
[2024-10-31] 持仓 301278.XSHE: 100 股，当日盈亏 43.00, 成本价 47.49, 当日收盘价格 41.03, 当日涨跌幅 1.06%, 持仓收益率 -13.60%
[2024-10-31] 持仓 300605.XSHE: 100 股，当日盈亏 50.00, 成本价 15.4, 当日收盘价格 13.76, 当日涨跌幅 3.77%, 持仓收益率 -10.65%
[2024-10-31] 持仓 002753.XSHE: 100 股，当日盈亏 6.00, 成本价 7.17, 当日收盘价格 6.57, 当日涨跌幅 0.92%, 持仓收益率 -8.37%
[2024-10-31] 持仓 300690.XSHE: 100 股，当日盈亏 6.00, 成本价 25.86, 当日收盘价格 28.40, 当日涨跌幅 0.21%, 持仓收益率 9.82%
[2024-10-31] 持仓 301111.XSHE: 100 股，当日盈亏 -10.00, 成本价 20.0, 当日收盘价格 16.40, 当日涨跌幅 -0.61%, 持仓收益率 -18.00%
[2024-10-31] 持仓 002637.XSHE: 100 股，当日盈亏 7.00, 成本价 10.4, 当日收盘价格 8.95, 当日涨跌幅 0.79%, 持仓收益率 -13.94%
[2024-10-31] 持仓 300080.XSHE: 100 股，当日盈亏 96.00, 成本价 5.34, 当日收盘价格 5.76, 当日涨跌幅 20.00%, 持仓收益率 7.87%
[2024-10-31] 持仓 300988.XSHE: 100 股，当日盈亏 5.00, 成本价 22.92, 当日收盘价格 19.41, 当日涨跌幅 0.26%, 持仓收益率 -15.31%
[2024-10-31] 持仓 600113.XSHG: 100 股，当日盈亏 13.00, 成本价 10.33, 当日收盘价格 11.18, 当日涨跌幅 1.18%, 持仓收益率 8.23%
[2024-10-31] 持仓 002658.XSHE: 100 股，当日盈亏 5.00, 成本价 6.78, 当日收盘价格 6.21, 当日涨跌幅 0.81%, 持仓收益率 -8.41%
[2024-10-31] 持仓 000544.XSHE: 100 股，当日盈亏 6.00, 成本价 9.23, 当日收盘价格 8.99, 当日涨跌幅 0.67%, 持仓收益率 -2.60%
[2024-10-31] 持仓 002135.XSHE: 100 股，当日盈亏 10.00, 成本价 5.08, 当日收盘价格 4.72, 当日涨跌幅 2.16%, 持仓收益率 -7.09%
[2024-10-31] 持仓 300129.XSHE: 100 股，当日盈亏 29.00, 成本价 9.5, 当日收盘价格 8.26, 当日涨跌幅 3.64%, 持仓收益率 -13.05%
[2024-10-31] 持仓 000925.XSHE: 100 股，当日盈亏 7.00, 成本价 7.24, 当日收盘价格 7.02, 当日涨跌幅 1.01%, 持仓收益率 -3.04%
[2024-10-31] 持仓 000571.XSHE: 100 股，当日盈亏 -27.00, 成本价 4.08, 当日收盘价格 4.04, 当日涨跌幅 -6.26%, 持仓收益率 -0.98%
[2024-10-31] 持仓 000881.XSHE: 100 股，当日盈亏 -6.00, 成本价 7.77, 当日收盘价格 7.25, 当日涨跌幅 -0.82%, 持仓收益率 -6.69%
[2024-10-31] 持仓 300920.XSHE: 100 股，当日盈亏 38.00, 成本价 19.8, 当日收盘价格 18.08, 当日涨跌幅 2.15%, 持仓收益率 -8.69%
[2024-10-31] 持仓 300950.XSHE: 100 股，当日盈亏 68.00, 成本价 18.26, 当日收盘价格 18.82, 当日涨跌幅 3.75%, 持仓收益率 3.07%
[2024-10-31] 持仓 300930.XSHE: 100 股，当日盈亏 45.00, 成本价 29.47, 当日收盘价格 23.42, 当日涨跌幅 1.96%, 持仓收益率 -20.53%
[2024-10-31] 持仓 600215.XSHG: 100 股，当日盈亏 3.00, 成本价 7.38, 当日收盘价格 6.90, 当日涨跌幅 0.44%, 持仓收益率 -6.50%
[2024-10-31] 持仓 002198.XSHE: 100 股，当日盈亏 -2.00, 成本价 7.51, 当日收盘价格 6.13, 当日涨跌幅 -0.33%, 持仓收益率 -18.38%
[2024-10-31] 持仓 300452.XSHE: 100 股，当日盈亏 -3.00, 成本价 15.03, 当日收盘价格 12.27, 当日涨跌幅 -0.24%, 持仓收益率 -18.36%
[2024-10-31] 持仓 301559.XSHE: 100 股，当日盈亏 6.00, 成本价 19.38, 当日收盘价格 16.45, 当日涨跌幅 0.37%, 持仓收益率 -15.12%
[2024-10-31] 持仓 300589.XSHE: 100 股，当日盈亏 11.00, 成本价 15.2, 当日收盘价格 13.57, 当日涨跌幅 0.82%, 持仓收益率 -10.72%
[2024-10-31] 持仓 002478.XSHE: 100 股，当日盈亏 8.00, 成本价 5.94, 当日收盘价格 5.15, 当日涨跌幅 1.58%, 持仓收益率 -13.30%
[2024-10-31] 持仓 300707.XSHE: 100 股，当日盈亏 14.00, 成本价 15.8, 当日收盘价格 13.13, 当日涨跌幅 1.08%, 持仓收益率 -16.90%
[2024-10-31] 持仓 300632.XSHE: 100 股，当日盈亏 11.00, 成本价 13.4, 当日收盘价格 12.09, 当日涨跌幅 0.92%, 持仓收益率 -9.78%
[2024-10-31] 持仓 002283.XSHE: 100 股，当日盈亏 4.00, 成本价 5.19, 当日收盘价格 4.61, 当日涨跌幅 0.88%, 持仓收益率 -11.18%
[2024-10-31] 持仓 300522.XSHE: 100 股，当日盈亏 27.00, 成本价 14.9, 当日收盘价格 12.20, 当日涨跌幅 2.26%, 持仓收益率 -18.12%
[2024-10-31] 持仓 300805.XSHE: 100 股，当日盈亏 5.00, 成本价 9.93, 当日收盘价格 8.45, 当日涨跌幅 0.60%, 持仓收益率 -14.90%
[2024-10-31] 持仓 301503.XSHE: 100 股，当日盈亏 19.00, 成本价 38.7, 当日收盘价格 33.33, 当日涨跌幅 0.57%, 持仓收益率 -13.88%
[2024-10-31] 持仓 301533.XSHE: 100 股，当日盈亏 35.00, 成本价 32.0, 当日收盘价格 27.94, 当日涨跌幅 1.27%, 持仓收益率 -12.69%
[2024-10-31] 持仓 300618.XSHE: 100 股，当日盈亏 51.00, 成本价 39.96, 当日收盘价格 35.70, 当日涨跌幅 1.45%, 持仓收益率 -10.66%
[2024-10-31] 持仓 002255.XSHE: 100 股，当日盈亏 4.00, 成本价 5.57, 当日收盘价格 5.69, 当日涨跌幅 0.71%, 持仓收益率 2.15%
[2024-10-31] 持仓 300702.XSHE: 100 股，当日盈亏 4.00, 成本价 20.87, 当日收盘价格 16.71, 当日涨跌幅 0.24%, 持仓收益率 -19.93%
[2024-10-31] 持仓 002969.XSHE: 100 股，当日盈亏 5.00, 成本价 3.54, 当日收盘价格 3.19, 当日涨跌幅 1.59%, 持仓收益率 -9.89%
